seconds,small_cars,large_cars,car_flow
271,4,0,4
272,2,2,6
273,2,1,4
274,2,0,2
275,5,0,5
276,2,1,4
277,1,1,3
278,2,2,6
279,6,0,6
280,3,0,3
281,4,0,4
282,4,3,10
283,4,0,4
284,2,0,2
285,2,1,4
286,6,0,6
287,4,0,4
288,5,0,5
289,1,0,1
290,5,0,5
291,1,0,1
292,1,1,3
293,0,2,4
294,2,0,2
295,1,0,1
296,1,0,1
297,5,0,5
298,5,0,5
299,1,0,1
300,7,1,9
301,8,0,8
302,1,0,1
303,6,0,6
304,1,0,1
305,1,6,13
306,1,0,1
307,4,1,6
308,1,1,3
309,2,2,6
310,4,0,4
311,3,0,3
312,8,0,8
313,5,0,5
314,4,3,10
315,3,0,3
316,3,0,3
317,7,0,7
318,7,0,7
319,4,0,4
320,2,2,6
321,2,7,16
322,5,0,5
323,5,0,5
324,4,0,4
325,5,0,5
326,5,0,5
327,7,0,7
328,2,0,2
329,3,2,7
330,2,4,10
331,5,2,9
332,7,0,7
333,8,0,8
334,3,0,3
335,4,2,8
336,3,0,3
337,5,0,5
338,5,0,5
339,1,0,1
340,2,0,2
341,6,0,6
342,9,0,9
343,5,0,5
344,1,0,1
345,5,1,7
346,2,0,2
347,5,0,5
348,5,0,5
349,4,0,4
350,5,1,7
351,1,0,1
352,1,0,1
353,1,1,3
354,6,0,6
355,0,3,6
356,4,0,4
357,6,0,6
358,5,0,5
359,5,0,5
360,4,0,4
361,4,0,4
362,7,0,7
363,5,0,5
364,7,1,9
365,4,0,4
366,6,0,6
367,5,0,5
368,4,0,4
369,7,0,7
370,6,0,6
371,6,1,8
372,4,0,4
373,5,0,5
374,6,0,6
375,2,1,4
376,3,0,3
377,4,1,6
378,1,1,3
379,5,0,5
380,3,0,3
381,2,3,8
382,3,1,5
383,1,1,3
384,4,0,4
385,1,0,1
386,4,3,10
387,2,1,4
388,8,0,8
389,4,0,4
390,7,0,7
391,3,2,7
392,1,2,5
393,3,2,7
394,2,0,2
395,7,0,7
396,5,0,5
397,11,0,11
398,4,1,6
399,3,0,3
400,7,0,7
401,3,0,3
402,0,2,4
403,0,0,0
404,2,0,2
405,0,1,2
406,1,0,1
407,4,1,6
408,2,0,2
409,3,4,11
410,3,1,5
411,0,2,4
412,3,0,3
413,3,2,7
414,6,0,6
415,3,0,3
416,2,0,2
417,2,0,2
418,4,0,4
419,7,0,7
420,2,0,2
421,4,0,4
422,2,1,4
423,1,2,5
424,2,2,6
425,4,1,6
426,2,1,4
427,0,2,4
428,1,1,3
429,3,0,3
430,7,0,7
431,2,0,2
432,1,1,3
433,0,0,0
434,3,1,5
435,3,0,3
436,1,0,1
437,3,0,3
438,2,0,2
439,2,0,2
440,1,0,1
441,2,1,4
442,2,1,4
443,3,0,3
444,4,1,6
445,2,0,2
446,8,0,8
447,3,0,3
448,4,0,4
449,3,0,3
450,0,0,0
451,1,0,1
452,3,1,5
453,0,0,0
454,3,0,3
455,2,0,2
456,3,1,5
457,0,1,2
458,3,0,3
459,6,0,6
460,3,0,3
461,2,1,4
462,4,0,4
463,0,1,2
464,7,0,7
465,2,0,2
466,3,0,3
467,1,0,1
468,7,0,7
469,3,1,5
470,1,0,1
471,3,0,3
472,2,0,2
473,2,1,4
474,3,0,3
475,4,0,4
476,1,1,3
477,0,2,4
478,1,0,1
479,2,0,2
480,4,0,4
481,0,0,0
482,1,0,1
483,2,0,2
484,3,0,3
485,3,0,3
486,2,0,2
487,6,0,6
488,4,0,4
489,0,0,0
490,0,0,0
491,4,0,4
492,2,0,2
493,0,0,0
494,1,0,1
495,0,0,0
496,2,0,2
497,0,0,0
498,0,0,0
499,0,1,2
500,0,0,0
501,0,0,0
502,0,0,0
503,1,0,1
504,0,1,2
505,0,0,0
506,0,0,0
507,1,0,1
508,0,0,0
509,1,0,1
510,1,0,1
511,3,1,5
512,4,0,4
513,2,1,4
514,2,0,2
515,0,1,2
516,1,0,1
517,5,0,5
518,3,0,3
519,0,0,0
520,0,0,0
521,0,0,0
522,0,0,0
523,0,0,0
524,0,0,0
525,1,0,1
526,0,0,0
527,0,0,0
528,0,0,0
529,0,0,0
530,0,0,0
531,0,0,0
532,0,0,0
533,0,0,0
534,1,0,1
535,1,0,1
536,0,0,0
537,0,0,0
538,0,0,0
539,0,0,0
540,0,1,2
541,1,0,1
542,1,0,1
543,1,0,1
544,1,0,1
545,0,0,0
546,0,0,0
547,1,0,1
548,0,0,0
549,0,0,0
550,0,0,0
551,1,0,1
552,0,0,0
553,0,0,0
554,0,0,0
555,0,0,0
556,0,0,0
557,0,0,0
558,1,0,1
559,0,0,0
560,1,0,1
561,1,0,1
562,1,0,1
563,0,0,0
564,2,0,2
565,1,0,1
566,0,0,0
567,0,0,0
568,0,0,0
569,0,0,0
570,0,0,0
571,0,0,0
572,2,0,2
573,1,0,1
574,0,1,2
575,0,1,2
576,1,0,1
577,0,0,0
578,0,0,0
579,0,0,0
580,0,0,0
581,1,0,1
582,0,0,0
583,0,0,0
584,0,0,0
585,0,0,0
586,0,0,0
587,1,0,1
588,1,0,1
589,3,0,3
590,0,0,0
591,0,0,0
592,0,0,0
593,0,0,0
594,0,0,0
595,1,0,1
596,0,0,0
597,1,0,1
598,0,0,0
599,0,0,0
600,1,0,1
601,0,0,0
602,0,0,0
603,0,0,0
604,0,0,0
605,4,1,6
606,1,0,1
607,0,1,2
608,1,0,1
609,0,0,0
610,1,0,1
611,0,0,0
612,0,0,0
613,1,0,1
614,1,0,1
615,1,0,1
616,1,0,1
617,0,0,0
618,0,0,0
619,2,0,2
620,0,0,0
621,1,0,1
622,1,0,1
623,1,0,1
624,0,0,0
625,0,1,2
626,1,0,1
627,0,0,0
628,1,0,1
629,0,0,0
630,0,0,0
631,0,0,0
632,0,0,0
633,0,0,0
634,0,0,0
635,0,0,0
636,0,0,0
637,2,1,4
638,0,0,0
639,0,0,0
640,0,0,0
641,1,0,1
642,0,0,0
643,1,0,1
644,0,0,0
645,1,0,1
646,0,0,0
647,0,0,0
648,0,0,0
649,0,0,0
650,0,1,2
651,1,0,1
652,3,0,3
653,0,0,0
654,0,0,0
655,0,0,0
656,0,0,0
657,0,0,0
658,1,0,1
659,1,0,1
660,0,1,2
661,1,0,1
662,0,0,0
663,1,1,3
664,1,0,1
665,0,0,0
666,1,0,1
667,0,0,0
668,0,0,0
669,0,0,0
670,0,0,0
671,0,0,0
672,1,0,1
673,0,1,2
674,1,0,1
675,0,0,0
676,0,0,0
677,0,0,0
678,0,0,0
679,0,0,0
680,0,0,0
681,0,0,0
682,0,1,2
683,1,0,1
684,1,0,1
685,2,0,2
686,0,0,0
687,0,0,0
688,0,0,0
689,0,0,0
690,0,0,0
691,0,0,0
692,2,0,2
693,2,0,2
694,1,1,3
695,0,0,0
696,0,0,0
697,0,0,0
698,1,0,1
699,0,0,0
700,1,0,1
701,1,0,1
702,0,0,0
703,0,0,0
704,0,0,0
705,0,0,0
706,0,0,0
707,0,0,0
708,0,0,0
709,0,0,0
710,1,0,1
711,0,0,0
712,0,0,0
713,0,0,0
714,0,0,0
715,0,0,0
716,1,0,1
717,1,0,1
718,0,0,0
719,0,0,0
720,0,0,0
721,3,0,3
722,0,0,0
723,0,0,0
724,2,0,2
725,1,1,3
726,0,1,2
727,3,0,3
728,2,0,2
729,0,1,2
730,2,2,6
731,0,0,0
732,2,0,2
733,2,0,2
734,0,0,0
735,1,0,1
736,1,0,1
737,0,0,0
738,2,0,2
739,1,0,1
740,1,0,1
741,1,0,1
742,0,1,2
743,0,1,2
744,2,0,2
745,2,0,2
746,1,0,1
747,0,0,0
748,1,0,1
749,1,0,1
750,2,0,2
751,0,0,0
752,0,0,0
753,1,0,1
754,0,1,2
755,0,1,2
756,0,0,0
757,0,0,0
758,1,1,3
759,1,0,1
760,0,0,0
761,0,0,0
762,1,0,1
763,0,0,0
764,2,0,2
765,0,0,0
766,0,0,0
767,1,1,3
768,1,0,1
769,2,1,4
770,0,0,0
771,0,0,0
772,0,0,0
773,2,0,2
774,0,0,0
775,0,0,0
776,0,0,0
777,0,0,0
778,1,0,1
779,0,0,0
780,0,0,0
781,0,1,2
782,0,0,0
783,1,1,3
784,0,1,2
785,1,0,1
786,1,0,1
787,1,0,1
788,0,0,0
789,0,0,0
790,1,0,1
791,0,0,0
792,1,0,1
793,1,0,1
794,1,0,1
795,1,0,1
796,0,0,0
797,0,0,0
798,0,0,0
799,0,1,2
800,0,0,0
801,0,0,0
802,0,0,0
803,0,0,0
804,0,0,0
805,1,0,1
806,0,0,0
807,3,1,5
808,1,1,3
809,0,0,0
810,0,0,0
811,1,0,1
812,0,0,0
813,1,0,1
814,0,0,0
815,0,0,0
816,1,0,1
817,0,0,0
818,0,0,0
819,2,0,2
820,0,0,0
821,0,0,0
822,0,0,0
823,0,0,0
824,0,0,0
825,1,0,1
826,0,0,0
827,1,0,1
828,0,0,0
829,0,0,0
830,0,0,0
831,0,0,0
832,0,1,2
833,0,0,0
834,2,0,2
835,2,0,2
836,1,0,1
837,0,0,0
838,2,0,2
839,1,0,1
840,1,0,1
841,1,0,1
842,1,0,1
843,1,0,1
844,1,0,1
845,0,0,0
846,3,0,3
847,0,0,0
848,1,0,1
849,1,0,1
850,0,0,0
851,1,1,3
852,0,0,0
853,1,0,1
854,2,1,4
855,1,0,1
856,0,0,0
857,1,0,1
858,1,0,1
859,0,0,0
